Feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Description
EC:2.7.1.46	0.362182177427156	-0.0804027433871142	3.72494504855892	1.35766534348891	0.50720872600202	0.630968842293911	L-arabinokinase
EC:3.5.1.19	7943.33189199179	0.0799603573214014	0.0691501898441633	1.3576842888084	0.507203921409095	0.630968842293911	Nicotinamidase
EC:4.2.1.100	0.362182177427156	-0.0804027433871142	3.72494504855892	1.35766534348891	0.50720872600202	0.630968842293911	Cyclohexa-1,5-dienecarbonyl-CoA hydratase
EC:1.1.2.7	145.377908004176	-0.300885004667437	0.319282343229155	1.35306074538204	0.508377817454456	0.631775515802281	Methanol dehydrogenase (cytochrome c)
EC:1.5.1.6	28.6932087737006	-0.366762778157359	0.549542224295618	1.35277085891516	0.508451508719521	0.631775515802281	Formyltetrahydrofolate dehydrogenase
EC:6.1.1.5	17204.7827562954	0.0156069217066531	0.0169775250468874	1.34896763937459	0.509419304969983	0.632608319139126	Isoleucine--tRNA ligase
EC:2.3.1.178	1450.62512442344	0.199909998601901	0.179239907587963	1.33454531943619	0.513106086077398	0.636814675423554	Diaminobutyrate acetyltransferase
EC:2.1.1.257	7.21794432653562	-2.26626798844529	2.19016285366065	1.32243944937368	0.516221302470509	0.639560891056121	tRNA (pseudouridine(54)-N(1))-methyltransferase
EC:3.6.3.4	11668.298884855	-0.0549941081127442	0.0480622886235308	1.32326817105405	0.516007444888058	0.639560891056121	Cu(2+)-exporting ATPase
EC:6.3.4.4	17860.5330793207	0.0224309234404524	0.0210377337398255	1.32473398250875	0.515629398629402	0.639560891056121	Adenylosuccinate synthase
EC:3.2.1.4	19078.7911292503	-0.0426120314792322	0.069783737983707	1.31922627290982	0.517051324113099	0.640216141563453	Cellulase
EC:1.1.1.37	16692.8817843346	0.0188998032023742	0.0166125462268558	1.30098760285063	0.521788053449679	0.645705123186273	Malate dehydrogenase
EC:3.4.14.11	4189.44370111734	0.141322641825585	0.168214319092231	1.29877677682407	0.522365163667942	0.646043244885424	Xaa-Pro dipeptidyl-peptidase
EC:3.1.26.5	15663.2360069832	-0.0195791824235377	0.0232757494765396	1.297370499051	0.522732588087549	0.646121792019842	Ribonuclease P
EC:4.2.1.68	3396.94645049893	-0.0716709401018896	0.102869992807733	1.29610616410514	0.523063147100097	0.646154706992915	L-fuconate dehydratase
EC:1.1.99.21	1013.67958962277	-0.211659383343695	0.186787666675171	1.28951161225794	0.524790677127991	0.646315946281056	D-sorbitol dehydrogenase (acceptor)
EC:1.14.12.15	37.3245821670436	-1.03779745053576	0.905918226290945	1.28864658917084	0.525017704246182	0.646315946281056	Terephthalate 1,2-dioxygenase
EC:1.3.1.22	20.3787038343121	0.899267854385939	0.788210048878253	1.29383216595531	0.523658207642009	0.646315946281056	3-oxo-5-alpha-steroid 4-dehydrogenase (NADP(+))
EC:1.5.8.1	37.1564092270765	-0.407031048555042	0.437029872369298	1.28958566242775	0.524771247068314	0.646315946281056	Dimethylamine dehydrogenase
EC:1.5.8.2	37.1564092270765	-0.407031048555042	0.437029872369298	1.28958566242775	0.524771247068314	0.646315946281056	Trimethylamine dehydrogenase
EC:2.2.1.10	11.9933713844731	-3.01577726380662	2.50064008795402	1.29175365310597	0.52420270568617	0.646315946281056	2-amino-3,7-dideoxy-D-threo-hept-6-ulosonate synthase
EC:2.1.1.307	0.999749659052784	-1.87297867548811	3.62233054418729	1.27615386690492	0.528307418102254	0.64998933500312	methyltransferase
EC:3.6.3.36	1557.97199048076	-0.0385776355667673	0.141402341276108	1.26514033658435	0.531224708029346	0.653200537461185	Taurine-transporting ATPase
EC:1.18.1.1	1392.84885812455	0.235711054265127	0.212382681551544	1.26271871142893	0.531868311150165	0.653613889887428	Rubredoxin--NAD(+) reductase
EC:2.7.7.67	110.952051006101	-0.201189400181785	0.288667080999303	1.25802866532484	0.533117018151582	0.654769948347928	CDP-2,3-bis-(O-geranylgeranyl)-sn-glycerol synthase
EC:2.1.1.246	0.370618142175981	2.64851848134964	3.66963215712698	1.25481932748232	0.533973181207414	0.655064618145967	methyltransferase
EC:4.1.1.70	0.370618142175981	2.64851848134964	3.66963215712698	1.25481932748232	0.533973181207414	0.655064618145967	Glutaconyl-CoA decarboxylase
EC:2.8.1.10	13890.3438031233	-0.0166562159579642	0.0252516071482291	1.25014227453983	0.535223352836592	0.656219635600112	Thiazole synthase
EC:5.1.99.3	2591.87439618887	0.0713975328437382	0.103943384380506	1.24614869083291	0.536293150193183	0.657152298161791	Allantoin racemase
EC:3.5.1.1	13425.6863452593	0.0392051114707737	0.0577619822748923	1.24313754240677	0.53710118745816	0.657763320585281	Asparaginase
EC:2.4.1.8	968.839141650483	0.0359117281189154	0.342786616611185	1.23413797234207	0.539523473137549	0.660063718948229	Maltose phosphorylase
EC:2.7.7.24	17073.5528216166	0.0373846112195135	0.0342038703481118	1.23385231567465	0.539600537879597	0.660063718948229	Glucose-1-phosphate thymidylyltransferase
EC:4.1.3.43	73.4417911371514	-0.419890898056532	0.633141910378818	1.23108580770273	0.540347458946122	0.660597295985886	4-hydroxy-2-oxohexanoate aldolase
EC:3.6.4.12	161950.132301437	0.0125409269715854	0.0120881789762913	1.22871627464554	0.540988023914331	0.661000309679235	DNA helicase
EC:1.14.11.8	5.79977916667469	-3.32540572686082	2.79573525402151	1.22341541515301	0.542423776505486	0.661993656056638	Trimethyllysine dioxygenase
EC:4.2.1.36	5.79977916667469	-3.32540572686082	2.79573525402151	1.22341541515301	0.542423776505486	0.661993656056638	Homoaconitate hydratase
EC:1.1.3.41	2661.39524720134	0.179242086376157	0.164396358474073	1.20849401547559	0.546485771307796	0.664859389636104	Alditol oxidase
EC:1.1.3.46	3195.88585263019	0.0915288660969797	0.11719517131886	1.20789941505279	0.546648265796759	0.664859389636104	4-hydroxymandelate oxidase
EC:2.4.2.47	79.8725751942877	0.0429618294918267	0.443429770207751	1.21120903785393	0.545744414072745	0.664859389636104	Arabinofuranan 3-O-arabinosyltransferase
EC:2.7.8.26	12170.5995609188	-0.0234551103119684	0.0263472352083284	1.20851189383393	0.546480886195408	0.664859389636104	Adenosylcobinamide-GDP ribazoletransferase
EC:4.2.1.96	16058.5295141415	0.014410791554578	0.0277499419047962	1.20968803737134	0.546159610689887	0.664859389636104	4a-hydroxytetrahydrobiopterin dehydratase
EC:4.3.3.2	0.355502621068601	2.591118958199	3.6712063634282	1.20918125289617	0.546298020831003	0.664859389636104	Strictosidine synthase
EC:1.5.1.36	13.026838639215	0.324198929266673	0.869926723925473	1.1984282817491	0.549243094236858	0.667633400999177	Flavin reductase (NADH)
EC:1.13.11.37	1414.31179053834	0.106580389348015	0.169851796995325	1.19063720984886	0.55138686330955	0.66914319784806	Hydroxyquinol 1,2-dioxygenase
EC:1.2.1.32	1005.74407672435	0.107560743071975	0.197963063159293	1.19048296311783	0.551429389760019	0.66914319784806	Aminomuconate-semialdehyde dehydrogenase
EC:1.2.1.85	1005.74407672435	0.107560743071975	0.197963063159293	1.19048296311783	0.551429389760019	0.66914319784806	2-hydroxymuconate-6-semialdehyde dehydrogenase
EC:1.1.1.313	0.315602507515219	-0.0804013424234075	3.72494504855998	1.18458127796216	0.553058974223139	0.670231045161978	Sulfoacetaldehyde reductase
EC:3.1.2.30	5.56131162177544	-0.635965459659723	2.13521491824225	1.18267313444696	0.553586883962574	0.670231045161978	(3S)-malyl-CoA thioesterase
EC:3.6.1.6	0.315602507515219	-0.0804013424234075	3.72494504855998	1.18458127796216	0.553058974223139	0.670231045161978	Nucleoside diphosphate phosphatase
EC:6.3.4.5	17684.538596319	0.021663887862681	0.0206446526511541	1.18368435127132	0.553307056524683	0.670231045161978	Argininosuccinate synthase
EC:4.2.1.57	850.824554284695	0.136288368427079	0.248017333012254	1.17351487826579	0.556127642002124	0.672923942456753	Isohexenylglutaconyl-CoA hydratase
EC:2.4.1.11	1829.4647785698	0.14913187899891	0.172909168609994	1.16749343904485	0.557804509421984	0.67423677681532	Glycogen(starch) synthase
EC:6.3.2.9	17015.3918847938	0.0153972635906701	0.016007623568186	1.16734148602589	0.557846891071565	0.67423677681532	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase
EC:2.1.1.215	0.709415558638913	1.38516479649335	3.72234684011277	1.16189593873137	0.559367851561717	0.675307241578768	tRNA (guanine(26)-N(2)/guanine(27)-N(2))-dimethyltransferase
EC:2.1.1.216	0.709415558638913	1.38516479649335	3.72234684011277	1.16189593873137	0.559367851561717	0.675307241578768	tRNA (guanine(26)-N(2))-dimethyltransferase
EC:3.2.1.20	23915.1765302818	0.035182498100532	0.0616366043890884	1.15653699977622	0.560868670447975	0.67673484300363	Alpha-glucosidase
EC:1.14.13.83	4739.08694184426	0.0179913507935314	0.0927393710013257	1.15009366234636	0.562678517294835	0.678367367986432	Precorrin-3B synthase
EC:5.4.99.2	32812.9167054889	0.0490256323545355	0.0468760284551922	1.14944923886321	0.562859848131734	0.678367367986432	Methylmalonyl-CoA mutase
EC:1.1.5.2	3532.55199284445	-0.0687254689617655	0.110089366547919	1.13654235920961	0.566503976226055	0.682372494876257	Quinoprotein glucose dehydrogenase (PQQ, quinone)
EC:3.5.1.11	10560.062971628	-0.0360129189124764	0.0729690374325124	1.12970865130166	0.568442948282898	0.684320332983828	Penicillin amidase
EC:1.1.1.373	0.93796668118665	-3.30312004170127	3.65056103265786	1.11362041159124	0.573034012267742	0.686349470468293	Sulfolactaldehyde 3-reductase
EC:1.11.2.4	252.488005637357	0.117028637856194	0.350766609585813	1.11747033341308	0.571932005194058	0.686349470468293	Fatty-acid peroxygenase
EC:1.3.1.44	1326.85085665229	-0.093527114493203	0.261959693361464	1.11764822889944	0.571881135395354	0.686349470468293	Trans-2-enoyl-CoA reductase (NAD(+))
EC:2.1.2.2	22170.6828506485	-0.022808965224961	0.0297689439122042	1.11408800995611	0.572900053044557	0.686349470468293	Phosphoribosylglycinamide formyltransferase
EC:2.7.7.39	773.158851716096	-0.130035892334978	0.202886489907799	1.1163917336801	0.572240531234648	0.686349470468293	Glycerol-3-phosphate cytidylyltransferase
EC:3.2.1.45	5323.76632669068	-0.0767611344714202	0.123876847733265	1.12162812511269	0.570744253156249	0.686349470468293	Glucosylceramidase
EC:3.7.1.14	178.741031561424	0.383887841108139	0.384322140725179	1.11744698503873	0.571938682074313	0.686349470468293	2-hydroxy-6-oxonona-2,4-dienedioate hydrolase
EC:4.2.1.120	45.4912923150894	0.522405455758079	0.659789187586267	1.11461234920282	0.572749875740254	0.686349470468293	4-hydroxybutanoyl-CoA dehydratase
EC:5.3.3.3	45.4912923150894	0.522405455758079	0.659789187586267	1.11461234920282	0.572749875740254	0.686349470468293	Vinylacetyl-CoA Delta-isomerase
EC:1.5.1.2	18046.8775400067	-0.0151501666031048	0.0170251819924788	1.10442225311789	0.575675510669723	0.688589550646014	Pyrroline-5-carboxylate reductase
EC:2.1.1.144	6393.11749418112	0.0953604307719473	0.0917510469902253	1.10147763717862	0.576523706561573	0.688589550646014	Trans-aconitate 2-methyltransferase
EC:2.1.1.243	17.5485738691526	-0.387807988579401	3.09500497989816	1.10223215556424	0.576306248714965	0.688589550646014	2-ketoarginine methyltransferase
EC:2.8.3.12	4423.07145922271	0.0318669445137307	0.117880771675544	1.10301499952396	0.576080713924602	0.688589550646014	Glutaconate CoA-transferase
EC:3.5.1.56	116.279731736937	-0.114663088723757	0.436364191916841	1.10271075965042	0.576168353952108	0.688589550646014	N,N-dimethylformamidase
EC:4.2.1.132	57.8690123582239	-0.732944618213546	0.711321712924315	1.09766093115107	0.577624967777867	0.68925571493632	2-hydroxyhexa-2,4-dienoate hydratase
EC:6.3.4.18	15701.5855509225	0.012694953698201	0.0148331675573603	1.09729777690961	0.577729860779173	0.68925571493632	5-(carboxyamino)imidazole ribonucleotide synthase
EC:3.4.17.14	759.742234981726	0.22279332642323	0.214391912860703	1.09486077868661	0.578434253164816	0.689709042192035	Zinc D-Ala-D-Ala carboxypeptidase
EC:6.3.1.2	44343.0453332561	0.0148146801738725	0.0269063425203558	1.08337828815735	0.581764737497147	0.693291385604784	Glutamate--ammonia ligase
EC:3.5.1.26	1146.89555972656	0.0581019031360549	0.224650111657263	1.08166783803301	0.58226249009585	0.693495828539932	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase
EC:6.3.3.1	17033.7622029433	0.0100088558693641	0.0138963610691545	1.07762674724196	0.583440167263624	0.694509404032735	Phosphoribosylformylglycinamidine cyclo-ligase
EC:1.16.1.1	12.0600615434934	-1.20155878611366	1.71623248568382	1.07395355817847	0.584512694882124	0.695396748360042	Mercury(II) reductase
EC:1.3.1.53	36.4878047490526	-0.964320635888402	0.925171551288545	1.0681198146593	0.586220132432539	0.697038032187683	(3S,4R)-3,4-dihydroxycyclohexa-1,5-diene-1,4-dicarboxylate dehydrogenase
EC:4.2.1.41	5723.85581377584	-0.0409246825479698	0.0955909778921554	1.06036158558021	0.588498563762618	0.69935603496888	5-dehydro-4-deoxyglucarate dehydratase
EC:2.7.2.1	10533.1703101631	0.0379970773898105	0.0582882462508962	1.05693418499703	0.589507938558854	0.700164177305097	Acetate kinase
EC:1.14.13.141	1554.25848737797	0.180600690475611	0.18253681074461	1.04876690255014	0.591920199530211	0.702636708096721	Cholest-4-en-3-one 26-monooxygenase
EC:4.2.1.99	6271.70393100262	-0.0525228802664063	0.104438454195256	1.04135701802824	0.594117297239417	0.704851213131138	2-methylisocitrate dehydratase
EC:1.1.1.58	1223.76413235769	-0.164722950681504	0.16787844082505	1.026130145222	0.598657834109849	0.708783232783547	Tagaturonate reductase
EC:2.4.2.37	4.22302865214857	2.53148302194963	2.47843964599082	1.02804679059271	0.598084401537263	0.708783232783547	NAD(+)--dinitrogen-reductase ADP-D-ribosyltransferase
EC:3.5.1.108	11325.7529088455	-0.0647621621206944	0.0670903737937477	1.02577169158047	0.598765139265875	0.708783232783547	UDP-3-O-acyl-N-acetylglucosamine deacetylase
EC:3.5.4.26	15719.913964122	0.00152111331259603	0.0285110142272364	1.02628750316973	0.598610734178677	0.708783232783547	Diaminohydroxyphosphoribosylaminopyrimidine deaminase
EC:3.4.14.5	7246.89163372034	-0.0469828773537159	0.10328800524087	1.02375263878929	0.599369913695236	0.709104305239885	Dipeptidyl-peptidase IV
EC:3.1.27.9	0.787626102247389	2.36867119027416	3.67792630113604	1.01562209888032	0.601811473634616	0.711201330154082	Transferred entry: 4.6.1.16
EC:6.3.4.23	0.787626102247389	2.36867119027416	3.67792630113604	1.01562209888032	0.601811473634616	0.711201330154082	Formate--phosphoribosylaminoimidazolecarboxamide ligase
EC:4.1.1.18	2999.16073971531	-0.113002243977541	0.116505933361367	0.999183379211217	0.606778363051994	0.716672666582522	Lysine decarboxylase
EC:1.1.1.267	14547.8725864535	0.0247915796478566	0.0253841637281421	0.983663464378424	0.611505253826144	0.720922977864161	1-deoxy-D-xylulose-5-phosphate reductoisomerase
EC:1.6.1.1	3490.80686367684	-0.0168848456587882	0.089098853722058	0.980701598293251	0.612411523058643	0.720922977864161	NAD(P)(+) transhydrogenase (Si-specific)
EC:2.1.3.12	31.7348306975717	0.987234700240393	1.05035943200216	0.981205760296859	0.612257165204553	0.720922977864161	Decarbamoylnovobiocin carbamoyltransferase
EC:2.7.1.166	320.352185757796	-0.146796779974746	0.22506834148427	0.983492795379448	0.61155743854746	0.720922977864161	3-deoxy-D-manno-octulosonic acid kinase
EC:2.7.1.55	0.582096826692739	-0.0803989930779901	3.72494504855712	0.981868208728031	0.612054404386771	0.720922977864161	Allose kinase
EC:3.1.1.53	2327.65503852993	-0.118842819175448	0.179780565547628	0.985247689867947	0.611021064512679	0.720922977864161	Sialate O-acetylesterase
EC:1.2.1.81	4.19778975963331	-2.16547713635791	2.84559318047069	0.977635818116724	0.613351002487669	0.721230216420787	Sulfoacetaldehyde dehydrogenase (acylating)
EC:6.4.1.5	3747.71355639385	0.074139520493524	0.136108093250325	0.978074634226402	0.613216443099526	0.721230216420787	Geranoyl-CoA carboxylase
EC:1.3.1.87	17.5274803660636	1.61967813746986	1.64620513224254	0.974871944459181	0.614199200770205	0.721828358671894	3-(cis-5,6-dihydroxycyclohexa-1,3-dien-1-yl)propanoate dehydrogenase
EC:2.6.1.37	746.054890241371	0.111499861687457	0.235030832685555	0.972889432240919	0.614808331332511	0.722145034482275	2-aminoethylphosphonate--pyruvate transaminase
EC:1.5.99.6	16.7329553233159	-0.87369449754209	1.37385611581089	0.967990355995681	0.616316173783045	0.723351417452428	Spermidine dehydrogenase
EC:1.8.4.8	15784.2686283209	0.0161615731518587	0.016631697608627	0.967342385281853	0.616515883548353	0.723351417452428	Phosphoadenylyl-sulfate reductase (thioredoxin)
EC:2.1.1.226	13215.7080271196	-0.004936857465271	0.0316803504079981	0.959125593802696	0.619053984970207	0.725528540268281	23S rRNA (cytidine(1920)-2'-O)-methyltransferase
EC:2.1.1.227	13215.7080271196	-0.004936857465271	0.0316803504079981	0.959125593802696	0.619053984970207	0.725528540268281	16S rRNA (cytidine(1409)-2'-O)-methyltransferase
EC:2.3.1.41	12420.4774494389	-0.0593298114062921	0.0915338227266506	0.950864338672829	0.621616354879316	0.7281302316658	Beta-ketoacyl-[acyl-carrier-protein] synthase I
EC:5.3.3.10	2859.12131339948	0.0904203843471722	0.115248289538807	0.946732766231889	0.622901808658861	0.729234165863843	5-carboxymethyl-2-hydroxymuconate Delta-isomerase
EC:1.1.9.1	1338.23321162595	0.0206030025534323	0.136154444885735	0.945519905658557	0.623279669742873	0.729274946545596	Alcohol dehydrogenase (azurin)
EC:3.4.11.9	18977.4965690282	0.0167523720130911	0.0314088673514383	0.943268510782389	0.623981689126891	0.729694758571931	Xaa-Pro aminopeptidase
EC:4.2.1.91	927.094850032739	0.184651891109031	0.19204152035442	0.93484465244191	0.626615398409922	0.732371818042603	Arogenate dehydratase
EC:5.1.2.2	898.818262924767	0.0269844710058328	0.183238183631314	0.926453543493523	0.629249920223659	0.735046884832692	Mandelate racemase
EC:1.21.4.2	18.9624968448466	0.402696429348255	3.14418732165315	0.924036423620379	0.630010866199121	0.735243437849472	Glycine reductase
EC:5.4.2.6	1717.5521616895	-0.212602839109961	0.229807998267434	0.923722215460145	0.630109851251993	0.735243437849472	Beta-phosphoglucomutase
EC:1.1.1.284	18225.1017312059	-0.0196480424665135	0.0229383383615629	0.918245033994594	0.631837829283606	0.736855307217194	S-(hydroxymethyl)glutathione dehydrogenase
EC:2.2.1.7	17205.6255288854	0.00207429994565004	0.0217079328066678	0.917074535419147	0.632207720151777	0.736882463290941	1-deoxy-D-xylulose-5-phosphate synthase
EC:1.17.7.1	16028.3740483534	0.0254914235342583	0.0296786287727566	0.904426331921229	0.636218535134059	0.73976844305712	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (ferredoxin)
EC:1.17.7.3	16028.3740483534	0.0254914235342583	0.0296786287727566	0.904426331921229	0.636218535134059	0.73976844305712	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)
EC:3.5.1.105	2226.74378633433	0.0221672211030419	0.0957288720306416	0.906836772809186	0.635452213434727	0.73976844305712	Chitin disaccharide deacetylase
EC:5.1.3.2	46879.2993016182	0.0357697350373744	0.0377034610529235	0.903781934101346	0.636423557079714	0.73976844305712	UDP-glucose 4-epimerase
EC:5.4.3.8	21846.2342445968	0.0125074807365081	0.0209990100969717	0.904448371048034	0.636211524322202	0.73976844305712	Glutamate-1-semialdehyde 2,1-aminomutase
EC:4.1.1.85	0.759178909494423	-0.0948965398199086	2.12718492452691	0.897539920919051	0.638412942023051	0.741270297510107	3-dehydro-L-gulonate-6-phosphate decarboxylase
EC:5.1.3.22	0.759178909494423	-0.0948965398199086	2.12718492452691	0.897539920919051	0.638412942023051	0.741270297510107	L-ribulose-5-phosphate 3-epimerase
EC:2.1.1.41	17.7311293078563	1.69936204544468	1.81613038454024	0.893979859622917	0.639550348634966	0.741998737999676	Sterol 24-C-methyltransferase
EC:5.5.1.2	6495.50594133231	0.045879858728777	0.0652561199921247	0.893392095374907	0.639738328670464	0.741998737999676	3-carboxy-cis,cis-muconate cycloisomerase
EC:1.1.1.91	602.188607347195	0.108874142317228	0.131280341964536	0.887531613941064	0.641615665149922	0.743770394824828	Aryl-alcohol dehydrogenase (NADP(+))
EC:1.21.4.4	2.71947106262743	0.913496744705438	3.3747728674276	0.86894416406566	0.647606459936657	0.750305903992007	Betaine reductase
EC:3.4.13.22	8386.96651574836	0.0542964758833027	0.0596630644702861	0.867308808248254	0.648136209985421	0.750510665811005	D-Ala-D-Ala dipeptidase
EC:1.1.1.88	1815.60299880653	0.0549488424565978	0.196685787224574	0.861863758327843	0.649903181214937	0.751691461459271	Hydroxymethylglutaryl-CoA reductase
EC:1.1.99.24	0.350029797825685	0.400490763672896	3.72494504856034	0.861262733863779	0.650098514419067	0.751691461459271	Hydroxyacid-oxoacid transhydrogenase
EC:1.14.12.22	0.53108127519052	1.38516866359389	3.72234684011581	0.858024668528248	0.651151897652011	0.751691461459271	Carbazole 1,9a-dioxygenase
EC:2.3.1.118	4019.64980420951	-0.000284235827130181	0.0965771890846812	0.857639343847666	0.651277362186255	0.751691461459271	N-hydroxyarylamine O-acetyltransferase
EC:3.13.1.3	0.53108127519052	1.38516866359389	3.72234684011581	0.858024668528248	0.651151897652011	0.751691461459271	2'-hydroxybiphenyl-2-sulfinate desulfinase
EC:3.7.1.13	0.53108127519052	1.38516866359389	3.72234684011581	0.858024668528248	0.651151897652011	0.751691461459271	2-hydroxy-6-oxo-6-(2-aminophenyl)hexa-2,4-dienoate hydrolase
EC:5.1.3.8	114.635920773098	-0.104233566412704	0.412643282497147	0.853882410297388	0.652501914853188	0.7526961860976	N-acylglucosamine 2-epimerase
EC:3.6.3.21	27274.6076268218	-0.0205666726043422	0.0507582415419933	0.850526656046952	0.653597651889268	0.753551305811597	Polar-amino-acid-transporting ATPase
EC:4.2.2.17	15.9352757777502	-0.232842056022543	1.4755476936023	0.848840139545047	0.654149035948933	0.753778238714055	Inulin fructotransferase (DFA-I-forming)
EC:4.1.1.15	1875.51520089492	0.147915576507225	0.16188811961903	0.846785384003169	0.654821439474422	0.754144301366533	Glutamate decarboxylase
EC:1.1.1.316	24.4573322467306	-0.233841016976579	0.675754268956492	0.843609922092554	0.655861945547341	0.754933674192554	L-galactose 1-dehydrogenase
EC:2.7.4.9	18061.1980492677	0.0052982777999314	0.0364596697790586	0.836888004588957	0.658069978969324	0.757065354593497	dTMP kinase
EC:1.1.1.325	0.529148910222153	1.42170842692791	3.7208525256728	0.8356804152879	0.658467438082067	0.757112911499445	Sepiapterin reductase (L-threo-7,8-dihydrobiopterin forming)
EC:1.8.1.7	7187.14212519151	-0.08256395891478	0.0945841371897783	0.834269607115516	0.65893208756707	0.757237631441941	Glutathione-disulfide reductase
EC:2.7.1.1	19.21418717647	-0.501646406035913	1.70945180841354	0.830839627100332	0.660063119089594	0.757602770925804	Hexokinase
EC:3.4.23.36	17663.1696069186	0.0152179418812996	0.017664440393998	0.83006482445694	0.660318877951794	0.757602770925804	Signal peptidase II
EC:3.5.2.10	8465.02129757135	0.0649307908868153	0.0757609174404938	0.830571106896684	0.660151745180514	0.757602770925804	Creatininase
EC:2.4.2.1	10800.546242443	-0.00173598745238747	0.0472843607867409	0.825698811810469	0.661761932763529	0.758848904560551	Purine-nucleoside phosphorylase
EC:2.3.1.179	29887.6376916167	-0.0123438494863564	0.0152875817039289	0.821347199804677	0.66320336592012	0.759934329616118	Beta-ketoacyl-[acyl-carrier-protein] synthase II
EC:2.4.1.245	353.067930872195	-0.0406795572575019	0.259463244552205	0.820683806781545	0.66342338465076	0.759934329616118	Alpha,alpha-trehalose synthase
EC:5.4.99.7	14.4585474863321	0.124206731225128	1.30541947015873	0.815512307863315	0.665141051079263	0.761491585672867	Lanosterol synthase
EC:2.1.1.102	69.8714564826264	-0.145050954638131	0.270048012865824	0.81284466594343	0.666028822086682	0.761926118944555	Demethylmacrocin O-methyltransferase
EC:2.7.6.3	16640.337034536	0.0177748204040352	0.0287944110641845	0.812218511884453	0.66623737305641	0.761926118944555	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase
EC:1.4.1.11	1113.60890310133	-0.0650931061092968	0.159016231546427	0.804434600746987	0.668835391717757	0.764486044511801	L-erythro-3,5-diaminohexanoate dehydrogenase
EC:3.4.24.11	0.594815524602852	-1.03137351287088	3.64783659108968	0.777864574452476	0.677780162835015	0.774293727129093	Neprilysin
EC:3.5.4.25	26267.0314864342	-0.0199744081079611	0.0231865564009802	0.773571254892943	0.679236689023866	0.775540924202331	GTP cyclohydrolase II
EC:2.7.7.58	1365.93698191882	0.0897270504223655	0.178426988409028	0.750925114365828	0.686971441712906	0.783530732339935	(2,3-dihydroxybenzoyl)adenylate synthase
EC:4.3.1.14	1106.39014047231	-0.069560172751206	0.160727230414177	0.751717409408656	0.686699353576069	0.783530732339935	3-aminobutyryl-CoA ammonia-lyase
EC:1.5.1.45	8.66585878078815	-1.44051051698239	3.26000121389121	0.745942538357269	0.688685019045977	0.785063994901741	FAD reductase (NAD(P)H)
EC:5.3.3.1	201.536804346326	0.126953387885283	0.536221315431427	0.744560462243584	0.689161091076315	0.78518568040099	Steroid Delta-isomerase
EC:4.1.1.48	16857.6279743859	0.00299986559708527	0.0144902548145823	0.742160145489464	0.689988690058502	0.785707528154459	Indole-3-glycerol-phosphate synthase
EC:2.8.3.22	435.300678338601	0.230111840958425	0.281343101521251	0.734794348060433	0.692534533682657	0.787762663782413	Succinyl-CoA--L-malate CoA-transferase
EC:3.5.1.99	399.171000506004	0.208900078797315	0.258335972146885	0.735357200733546	0.69233966364797	0.787762663782413	Fatty acid amide hydrolase
EC:5.3.99.2	19.8932541875451	-0.660819848683431	1.6392086897072	0.730621471830858	0.693980972557416	0.788985854362068	Prostaglandin-D synthase
EC:2.8.1.2	21960.3003240492	0.0145900176961282	0.0371502410615838	0.724460164017046	0.69612218422447	0.790997201315458	3-mercaptopyruvate sulfurtransferase
EC:1.1.1.145	39.5040977532624	-0.315389417682136	0.693200402739392	0.691825676081834	0.707574157968591	0.798886170919397	3-beta-hydroxy-Delta(5)-steroid dehydrogenase
EC:1.11.2.3	18.861881671721	-0.520287277189789	1.83010905595988	0.692777795804034	0.707237390480333	0.798886170919397	Plant seed peroxygenase
EC:1.13.11.46	94.3140412604033	-0.352790231751721	0.492834719258751	0.693761264852355	0.706889702930648	0.798886170919397	4-hydroxymandelate synthase
EC:1.14.18.3	0.499703948888261	2.12838225465902	3.68643233704648	0.700001305687127	0.70468762966778	0.798886170919397	Methane monooxygenase (particulate)
EC:1.14.99.39	0.499703948888261	2.12838225465902	3.68643233704648	0.700001305687127	0.70468762966778	0.798886170919397	Ammonia monooxygenase
EC:2.1.1.6	39.5040977532624	-0.315389417682136	0.693200402739392	0.691825676081834	0.707574157968591	0.798886170919397	Catechol O-methyltransferase
EC:2.5.1.86	39.5040977532624	-0.315389417682136	0.693200402739392	0.691825676081834	0.707574157968591	0.798886170919397	Trans,polycis-decaprenyl diphosphate synthase
EC:2.7.1.5	2589.05404607959	0.117097188245981	0.161314986065343	0.698308958470136	0.705284170095027	0.798886170919397	Rhamnulokinase
EC:3.2.1.6	19.3310449380876	-0.343669616557372	1.65181112826321	0.701737710583387	0.704076083653823	0.798886170919397	Endo-1,3(4)-beta-glucanase
EC:3.5.5.7	1331.27547373864	0.0933550135954088	0.219048206143389	0.699786632887708	0.704763272360403	0.798886170919397	Aliphatic nitrilase
EC:4.1.2.14	16060.6130256691	-0.00987348905401899	0.0322631983393678	0.696193022872137	0.706030732886193	0.798886170919397	2-dehydro-3-deoxy-phosphogluconate aldolase
