Feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Description
K03194	768.310898358544	0.0728575673747705	0.245569609911167	0.170535374425214	0.918266443314027	0.954434179089001	virB1; type IV secretion system protein VirB1
K06983	303.687302430456	-0.0711119320171195	0.221961535393974	0.17006032697725	0.918484579284458	0.954514621009378	K06983; uncharacterized protein
K19776	38.2331421110651	0.245390727995129	1.01061322494879	0.169001030955059	0.918971181667715	0.954873993269564	dgoR; GntR family transcriptional regulator, galactonate operon transcriptional repressor
K02850	0.939922677705254	-0.0631450143168357	2.52247722033979	0.166406743360227	0.92016399289261	0.955235297688303	waaY, rfaY; heptose II phosphotransferase [EC:2.7.1.-]
K03755	0.939922677705254	-0.0631450143168357	2.52247722033979	0.166406743360227	0.92016399289261	0.955235297688303	adiY; AraC family transcriptional regulator, transcriptional activator of adiA
K11201	0.939922677705254	-0.0631450143168357	2.52247722033979	0.166406743360227	0.92016399289261	0.955235297688303	PTS-Fru2-EIIA; PTS system, fructose-specific IIA-like component [EC:2.7.1.-]
K11202	0.939922677705254	-0.0631450143168357	2.52247722033979	0.166406743360227	0.92016399289261	0.955235297688303	PTS-Fru2-EIIB; PTS system, fructose-specific IIB-like component [EC:2.7.1.-]
K11203	0.939922677705254	-0.0631450143168357	2.52247722033979	0.166406743360227	0.92016399289261	0.955235297688303	PTS-Fru2-EIIC; PTS system, fructose-specific IIC-like component
K12985	0.939922677705254	-0.0631450143168357	2.52247722033979	0.166406743360227	0.92016399289261	0.955235297688303	waaW; (galactosyl)LPS 1,2-glucosyltransferase [EC:2.4.1.-]
K01156	315.272528112762	-0.0484314915188013	0.247551519315948	0.163357282893884	0.92156806489555	0.956400094280279	res; type III restriction enzyme [EC:3.1.21.5]
K03822	54.2574831856436	-0.0872479695515535	0.67599380592382	0.163476705169529	0.92151303866067	0.956400094280279	K03822; putative long chain acyl-CoA synthase [EC:6.2.1.-]
K01014	7.55549115061427	1.25438001570141	3.19333136129762	0.153080276097384	0.926315733036639	0.957113006906728	SULT1A; aryl sulfotransferase [EC:2.8.2.1]
K01269	14.4949397825691	0.332099434329857	1.15397331781325	0.156874117344302	0.924560251150102	0.957113006906728	E3.4.11.-; aminopeptidase [EC:3.4.11.-]
K02981	14.4949397825691	0.332099434329857	1.15397331781325	0.156874117344302	0.924560251150102	0.957113006906728	RP-S2e, RPS2; small subunit ribosomal protein S2e
K04107	7.55549115061427	1.25438001570141	3.19333136129762	0.153080276097384	0.926315733036639	0.957113006906728	hcrC, hbaB; 4-hydroxybenzoyl-CoA reductase subunit gamma [EC:1.3.7.9]
K05373	37.8254829991891	0.2534416062526	1.01236529206853	0.159461256505324	0.923365041344052	0.957113006906728	ybtX, irp8; MFS transporter, putative signal transducer
K06922	7.55549115061427	1.25438001570141	3.19333136129762	0.153080276097384	0.926315733036639	0.957113006906728	K06922; uncharacterized protein
K07133	1306.60833421102	-0.0461860511807652	0.134860762296628	0.158846681058577	0.923648823684631	0.957113006906728	K07133; uncharacterized protein
K08175	7.55549115061427	1.25438001570141	3.19333136129762	0.153080276097384	0.926315733036639	0.957113006906728	NAGLT1; MFS transporter, FHS family, Na+ dependent glucose transporter 1
K08770	14.4949397825691	0.332099434329857	1.15397331781325	0.156874117344302	0.924560251150102	0.957113006906728	UBC; ubiquitin C
K08913	28.9898795651381	0.332266894461322	1.17341121492392	0.152679742959464	0.926501261687241	0.957113006906728	LHCB2; light-harvesting complex II chlorophyll a/b binding protein 2
K09632	7.55549115061427	1.25438001570141	3.19333136129762	0.153080276097384	0.926315733036639	0.957113006906728	CTRL; chymotrypsin-like protease [EC:3.4.21.-]
K11153	7.55549115061427	1.25438001570141	3.19333136129762	0.153080276097384	0.926315733036639	0.957113006906728	RDH12; retinol dehydrogenase 12 [EC:1.1.1.300]
K11161	7.55549115061427	1.25438001570141	3.19333136129762	0.153080276097384	0.926315733036639	0.957113006906728	RDH13; retinol dehydrogenase 13 [EC:1.1.1.300]
K11703	14.4949397825691	0.332099434329857	1.15397331781325	0.156874117344302	0.924560251150102	0.957113006906728	GLT25D; collagen beta-1,O-galactosyltransferase [EC:2.4.1.50]
K12235	7.55549115061427	1.25438001570141	3.19333136129762	0.153080276097384	0.926315733036639	0.957113006906728	SRR; serine racemase [EC:5.1.1.18]
K12250	7.55549115061427	1.25438001570141	3.19333136129762	0.153080276097384	0.926315733036639	0.957113006906728	E4.2.3.7; pentalenene synthase [EC:4.2.3.7]
K13546	14.4949397825691	0.332099434329857	1.15397331781325	0.156874117344302	0.924560251150102	0.957113006906728	btrC, neoC, kanC; 2-deoxy-scyllo-inosose synthase [EC:4.2.3.124]
K13547	14.4949397825691	0.332099434329857	1.15397331781325	0.156874117344302	0.924560251150102	0.957113006906728	btrR, neoB, kanB; L-glutamine:2-deoxy-scyllo-inosose/3-amino-2,3-dideoxy-scyllo-inosose aminotransferase [EC:2.6.1.100 2.6.1.101]
K15934	14.4949397825691	0.332099434329857	1.15397331781325	0.156874117344302	0.924560251150102	0.957113006906728	lndGT1; D-olivosyltransferase
K15938	14.4949397825691	0.332099434329857	1.15397331781325	0.156874117344302	0.924560251150102	0.957113006906728	urdGT1c; glycosyltransferase
K15939	14.4949397825691	0.332099434329857	1.15397331781325	0.156874117344302	0.924560251150102	0.957113006906728	urdGT1b; glycosyltransferase [EC:2.4.1.-]
K16023	28.9898795651381	0.332266894461322	1.17341121492392	0.152679742959464	0.926501261687241	0.957113006906728	rif20; acetyltransferase
K16248	20.120761465037	-0.713506168863308	2.09905078089145	0.154179574792607	0.925806724099323	0.957113006906728	gutA, gutP; probable glucitol transport protein GutA
K16424	14.4949397825691	0.332099434329857	1.15397331781325	0.156874117344302	0.924560251150102	0.957113006906728	dpgA; 3,5-dihydroxyphenylacetyl-CoA synthase [EC:2.3.1.246]
K16425	14.4949397825691	0.332099434329857	1.15397331781325	0.156874117344302	0.924560251150102	0.957113006906728	dpgB; isomerase DpgB
K16426	14.4949397825691	0.332099434329857	1.15397331781325	0.156874117344302	0.924560251150102	0.957113006906728	dpgD; dehydration protein DpgD
K18110	7.55549115061427	1.25438001570141	3.19333136129762	0.153080276097384	0.926315733036639	0.957113006906728	tpc1; avermitilol synthase [EC:4.2.3.96]
K18491	14.4949397825691	0.332099434329857	1.15397331781325	0.156874117344302	0.924560251150102	0.957113006906728	ESX1; homeobox protein ESX1
K18555	21.4666612052394	-0.258022350813023	0.946416692831275	0.156458592222975	0.924752360111202	0.957113006906728	qnr, mcbG; fluoroquinolone resistance protein
K19132	100.466263837501	0.0995680564723005	0.282990163818668	0.152402069165248	0.926629903177466	0.957113006906728	csb2; CRISPR-associated protein Csb2
K19189	28.5247204951434	-0.248757069918045	0.699953772008003	0.160701239550946	0.922792740275197	0.957113006906728	dhpH; 2,6-dihydroxypyridine 3-monooxygenase [EC:1.14.13.10]
K01666	3147.65400922781	0.0622217068475078	0.160659662311988	0.151698522277911	0.926955924308939	0.957303955940799	mhpE; 4-hydroxy 2-oxovalerate aldolase [EC:4.1.3.39]
K06859	4.00116881652164	-0.640024333143801	1.89774755625776	0.150966401215413	0.927295308400807	0.957508645184877	pgi1; glucose-6-phosphate isomerase, archaeal [EC:5.3.1.9]
K07686	43.3445609040908	0.0425376606547648	0.598985131101459	0.150097502964371	0.927698258560976	0.957778899308957	uhpA; two-component system, NarL family, uhpT operon response regulator UhpA
K02866	14.8900016986906	0.37082907643379	1.15716849555026	0.148860244032477	0.928272337592023	0.958225722001385	RP-L10e, RPL10; large subunit ribosomal protein L10e
K03386	11499.3058564037	-0.0110124385579595	0.0431208111289242	0.144918884889535	0.930103468618119	0.959969825622901	PRDX2_4, ahpC; peroxiredoxin (alkyl hydroperoxide reductase subunit C) [EC:1.11.1.15]
K18092	29.2381880795912	0.293314169010374	1.17581378924734	0.143717862104239	0.930662174085074	0.960400314157787	etbD; 2-hydroxy-6-oxo-octa-2,4-dienoate hydrolase [EC:3.7.1.-]
K06257	284.274932627066	0.158621978523189	0.453777281255676	0.141949929061695	0.93148521200497	0.961103409070091	SDC1, CD138; syndecan 1
K18313	9.86629553368728	0.399286652862289	1.32218681866156	0.140974172666859	0.931939774207602	0.961426155867959	sct; succinyl-CoA---D-citramalate CoA-transferase [EC:2.8.3.20]
K03322	5857.80671220967	-0.0310187611839007	0.0869933200308507	0.139885502650259	0.932447199744543	0.961803332116729	mntH; manganese transport protein
K17248	392.189583249697	0.15841024772794	0.544582972100246	0.138944244676651	0.93288613970624	0.961976047125802	pglJ; N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase [EC:2.4.1.291]
K18703	42.9147427768416	-0.336157915507743	0.964517192891858	0.138918114096555	0.93289832821386	0.961976047125802	SUGCT; succinate---hydroxymethylglutarate CoA-transferase [EC:2.8.3.13]
K03389	3.48123686218604	0.802422110260535	2.63130095976568	0.138560463966343	0.933065168735329	0.962001820365309	hdrB2; heterodisulfide reductase subunit B2 [EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6]
K13448	44.5570551962559	-0.0830698315685266	0.494694385788582	0.137398908912644	0.933607229409509	0.962268120038798	CML; calcium-binding protein CML
K19131	100.106901326906	0.0995599753438188	0.2806162561456	0.13739937854632	0.933607010182837	0.962268120038798	csb1; CRISPR-associated protein Csb1
K12585	397.428651412561	0.133281333717897	0.536047776473297	0.13411292727875	0.935142398302923	0.963703957649358	DIS3, RRP44; exosome complex exonuclease DIS3/RRP44 [EC:3.1.13.-]
K15956	258.566551801131	0.0216461709613538	0.270080928635773	0.133726603876028	0.935323049446473	0.963743682975689	dnrU; daunorubicin C-13 ketoreductase
K12223	5.02431423813023	-0.337003961479603	1.26270255530787	0.129664260127569	0.937224782036877	0.965556504902643	icmV; intracellular multiplication protein IcmV
K10908	2.79134380852609	0.740998083570873	3.40505306520335	0.125922963834761	0.938979640687965	0.967217485289456	POLRMT, RPO41; DNA-directed RNA polymerase, mitochondrial [EC:2.7.7.6]
K00245	268.914731652886	0.0831627445660331	0.237082734499107	0.125272433024691	0.939285107957388	0.967385209136979	frdB; fumarate reductase iron-sulfur subunit [EC:1.3.5.4]
K06903	4418.35406346771	-0.0173010023070578	0.0913009879836063	0.124800969538512	0.939506553372976	0.967466359698682	K06903; uncharacterized protein
K00129	15.7498104899084	0.33198880019098	1.00021423712022	0.123428632621852	0.940151434359488	0.96798345647883	E1.2.1.5; aldehyde dehydrogenase (NAD(P)+) [EC:1.2.1.5]
K09139	70.7415853757159	0.0130054733028202	0.396834270000089	0.121152082108097	0.941222194769366	0.968938816776842	K09139; uncharacterized protein
K09943	36.3789921045815	-0.230112032309977	0.671641026360661	0.118093629782635	0.942662637475175	0.970274397838312	K09943; uncharacterized protein
K03759	22.3756287069719	-0.285635856104407	1.03443734949637	0.11694277924542	0.943205225471001	0.970592753521545	adiC; arginine:agmatine antiporter
K15524	7.71508237477243	0.246551786903639	1.78951049766042	0.11683053929994	0.94325815960786	0.970592753521545	mngB; mannosylglycerate hydrolase [EC:3.2.1.170]
K01471	21.047404942878	-0.258023947797829	0.941991524198939	0.11128231617397	0.945878495847396	0.971745216931146	nylA; 6-aminohexanoate-cyclic-dimer hydrolase [EC:3.5.2.12]
K03955	21.047404942878	-0.258023947797829	0.941991524198939	0.11128231617397	0.945878495847396	0.971745216931146	NDUFAB1; NADH dehydrogenase (ubiquinone) 1 alpha/beta subcomplex 1
K08974	209.746411163268	0.105678324580993	0.315856171071676	0.113004867831393	0.945064184285795	0.971745216931146	K08974; putative membrane protein
K12212	8.68428125997164	0.256974000376326	0.836439299400883	0.112455957002524	0.945323597865263	0.971745216931146	icmJ, dotN; intracellular multiplication protein IcmJ
K12221	8.68428125997164	0.256974000376326	0.836439299400883	0.112455957002524	0.945323597865263	0.971745216931146	icmS; intracellular multiplication protein IcmS
K12224	8.68428125997164	0.256974000376326	0.836439299400883	0.112455957002524	0.945323597865263	0.971745216931146	icmW; intracellular multiplication protein IcmW
K12991	6.37827855463569	-0.509228885753699	1.67159715966701	0.111255211599271	0.945891314751432	0.971745216931146	rfbG; rhamnosyltransferase [EC:2.4.1.-]
K16819	5.41136994002253	0.304786175269177	2.85451559708834	0.111122083306142	0.945954279295109	0.971745216931146	AMOT; angiomotin
K17818	5.41136994002253	0.304786175269177	2.85451559708834	0.111122083306142	0.945954279295109	0.971745216931146	ARD1; D-arabinitol dehydrogenase (NADP+) [EC:1.1.1.287]
K18275	5.41136994002253	0.304786175269177	2.85451559708834	0.111122083306142	0.945954279295109	0.971745216931146	phdK; 2-formylbenzoate dehydrogenase [EC:1.2.1.78]
K18611	5.41136994002253	0.304786175269177	2.85451559708834	0.111122083306142	0.945954279295109	0.971745216931146	K18611; 4-pyridoxate dehydrogenase [EC:1.1.1.-]
K03592	10047.9043433375	0.012862879250149	0.0824388115858926	0.109312717650027	0.9468104551131	0.971918589764496	pmbA; PmbA protein
K18330	3.19761739182628	-0.4647079723313	2.12617895711177	0.109251168142791	0.946839593419939	0.971918589764496	hndA; NADP-reducing hydrogenase subunit HndA [EC:1.12.1.3]
K19117	286.944160433912	0.144174841996177	0.446256104652831	0.109649804285681	0.946650889984838	0.971918589764496	csd1, cas8c; CRISPR-associated protein Csd1
K19118	286.944160433912	0.144174841996177	0.446256104652831	0.109649804285681	0.946650889984838	0.971918589764496	csd2, cas7; CRISPR-associated protein Csd2
K19119	286.944160433912	0.144174841996177	0.446256104652831	0.109649804285681	0.946650889984838	0.971918589764496	cas5d; CRISPR-associated protein Cas5d
K01485	10219.020013558	0.00763762904229577	0.0585356280826816	0.107632018755339	0.947606441162169	0.972509473047417	codA; cytosine deaminase [EC:3.5.4.1]
K07752	5.20897094349091	0.298238017178095	1.82222115831599	0.107430299658631	0.947702021139838	0.972509473047417	CPD; carboxypeptidase D [EC:3.4.17.22]
K04791	50.6706733783431	0.00378645293662067	0.682520172195439	0.105526948396033	0.948604355355729	0.973140937531773	mbtD; mycobactin polyketide synthetase MbtD
K16926	5.17164894320738	-0.756470889774804	3.31440075814738	0.105725085799143	0.94851038300889	0.973140937531773	htsT; energy-coupling factor transport system substrate-specific component
K10822	42.0948098857559	-0.257932246095366	0.967585041397603	0.105067109535923	0.948822483003391	0.973217495421809	E3.6.3.22; nonpolar-amino-acid-transporting ATPase [EC:3.6.3.22]
K09129	144.300357746742	-0.0753485582244452	0.239712463874141	0.101299142600595	0.950611733805353	0.974905304501422	K09129; uncharacterized protein
K09140	2.70568742486649	0.528855822926145	3.00864273607405	0.100925989211504	0.950789112347279	0.974939788318604	TSR3; pre-rRNA-processing protein TSR3
K00066	1570.05816749136	0.0240493130250297	0.143454117855124	0.0974521633050358	0.952441985304993	0.976391256865545	algD; GDP-mannose 6-dehydrogenase [EC:1.1.1.132]
K19761	3.89315564872389	-0.710339547601839	2.27100460875736	0.0973459618903689	0.952492561990924	0.976391256865545	GGACT; gamma-glutamylaminecyclotransferase [EC:2.3.2.-]
K18851	235.548216187578	-0.139710889352848	0.674995828279349	0.096084435525114	0.953093548750989	0.976859671698535	fbp; diacylglycerol O-acyltransferase / trehalose O-mycolyltransferase [EC:2.3.1.20 2.3.1.122]
K15232	53.6697958022526	-0.192437530089282	0.631754479313738	0.0953640769125172	0.953436895153638	0.977063920056206	ccsA; citryl-CoA synthetase large subunit [EC:6.2.1.18]
K00086	12.7104593350749	-0.297113791755357	1.25945554794098	0.0914158949254897	0.955320925352924	0.978454715285696	dhaT; 1,3-propanediol dehydrogenase [EC:1.1.1.202]
K02536	11790.4487649841	-0.0216883161344868	0.0718521532329189	0.0916504334388151	0.955208902146701	0.978454715285696	lpxD; UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase [EC:2.3.1.191]
K03880	0.120147930240205	-0.0486668857948854	3.72494504856527	0.0907067991317998	0.955659692428849	0.978454715285696	ND3; NADH-ubiquinone oxidoreductase chain 3 [EC:1.6.5.3]
K04459	0.120147930240205	-0.0486668857948854	3.72494504856527	0.0907067991317998	0.955659692428849	0.978454715285696	DUSP, MKP; dual specificity MAP kinase phosphatase [EC:3.1.3.16 3.1.3.48]
K07966	0.120147930240205	-0.0486668857948854	3.72494504856527	0.0907067991317998	0.955659692428849	0.978454715285696	B4GALT1; beta-1,4-galactosyltransferase 1 [EC:2.4.1.22 2.4.1.90 2.4.1.38 2.4.1.-]
K13966	0.120147930240205	-0.0486668857948854	3.72494504856527	0.0907067991317998	0.955659692428849	0.978454715285696	SERPINB11_12; serpin B11/12
K05919	11.6392212653498	-0.369849345819517	1.25966743655894	0.0880886062388697	0.9569115623667	0.979588560901277	dfx; superoxide reductase [EC:1.15.1.2]
K00955	7580.30646098947	0.0226590494487477	0.0852577631394491	0.0849751103024232	0.958402392619586	0.980966650580445	cysNC; bifunctional enzyme CysN/CysC [EC:2.7.7.4 2.7.1.25]
K02653	9822.98071977288	-0.0144212982229596	0.0771380842164765	0.0843533623328199	0.958700381306488	0.981032685643414	pilC; type IV pilus assembly protein PilC
K04641	94.7835367524667	-0.0937807706289627	0.474293693409332	0.0842368908245419	0.958756213571888	0.981032685643414	bop; bacteriorhodopsin
K14602	47.3671029391883	0.00956818145109831	0.327003096694776	0.0838109442963173	0.95896042475717	0.981093619053119	flnD1; 2'-carboxy-2,3-dihydroxybiphenyl 1,2-dioxygenase large subunit
K18354	286.591343767856	-0.0632825623976452	0.232815372975518	0.0830983810739383	0.95930214559318	0.981295196291545	vanK; vancomycin resistance protein VanK
K00213	1.69146094134183	0.814146855884124	3.11700577783579	0.0685462617235686	0.96630754017953	0.98153949731527	DHCR7; 7-dehydrocholesterol reductase [EC:1.3.1.21]
K00270	11.2464942411719	0.296563548830732	1.34892375044577	0.0630592258484342	0.968962262222841	0.98153949731527	pdh; phenylalanine dehydrogenase [EC:1.4.1.20]
K00370	2789.85206883874	-0.0507448452068064	0.202584506806909	0.0694528773883007	0.965869604670389	0.98153949731527	narG, narZ, nxrA; nitrate reductase / nitrite oxidoreductase, alpha subunit [EC:1.7.5.1 1.7.99.-]
K00879	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	fucK; L-fuculokinase [EC:2.7.1.51]
K01027	60.4896686171744	-0.0419371419749734	0.580526880025565	0.081691100111442	0.959977386952285	0.98153949731527	OXCT; 3-oxoacid CoA-transferase [EC:2.8.3.5]
K01340	8.55472911538009	0.532702768322009	2.5273193544382	0.0782937190865596	0.961609477247352	0.98153949731527	E3.4.21.59; tryptase [EC:3.4.21.59]
K02080	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	agaI; galactosamine-6-phosphate isomerase [EC:5.3.1.-]
K02173	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	yggC; putative kinase
K02381	628.809450264938	-0.0194476312023286	0.282398605199172	0.0607914416174538	0.970061584030564	0.98153949731527	fdrA; FdrA protein
K02436	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	gatR; DeoR family transcriptional regulator, galactitol utilization operon repressor
K02464	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	gspO; general secretion pathway protein O [EC:3.4.23.43 2.1.1.-]
K03290	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	nanT; MFS transporter, SHS family, sialic acid transporter
K03329	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	yahN; amino acid exporter
K03459	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	focB; formate transporter
K03533	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	torD; TorA specific chaperone
K03658	18.1409832303366	-0.0893931496748171	1.10300135461356	0.0724746892443022	0.96441136846529	0.98153949731527	helD; DNA helicase IV [EC:3.6.4.12]
K03836	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	tnaB; low affinity tryptophan permease
K04013	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	nrfB; cytochrome c-type protein NrfB
K04014	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	nrfC; protein NrfC
K04015	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	nrfD; protein NrfD
K04016	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	nrfE; cytochrome c-type biogenesis protein NrfE
K04018	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	nrfG; formate-dependent nitrite reductase complex subunit NrfG
K04020	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	eutD; phosphotransacetylase
K04022	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	eutG; alcohol dehydrogenase
K04334	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	csgA; major curlin subunit
K04336	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	csgC; curli production protein
K05817	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	hcaR; LysR family transcriptional regulator, hca operon transcriptional activator
K05887	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	ydiB; quinate/shikimate dehydrogenase [EC:1.1.1.282]
K06909	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	xtmB; phage terminase large subunit
K07121	2347.40910171092	0.0206280715829006	0.11839618789352	0.0734292107976557	0.963951202564843	0.98153949731527	K07121; uncharacterized protein
K07279	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	yfaL; autotransporter family porin
K07310	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	ynfF; Tat-targeted selenate reductase subunit YnfF [EC:1.97.1.9]
K07314	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	pphB; serine/threonine protein phosphatase 2 [EC:3.1.3.16]
K07316	642.363056865159	-0.0343988025945485	0.185868810233834	0.0605175404805891	0.970194443613302	0.98153949731527	mod; adenine-specific DNA-methyltransferase [EC:2.1.1.72]
K07319	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	yhdJ; adenine-specific DNA-methyltransferase [EC:2.1.1.72]
K07353	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	sfmC; fimbrial chaperone protein
K07354	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	sfmD; outer membrane usher protein
K07355	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	sfmF; fimbrial-like protein
K07786	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	emrY; MFS transporter, DHA2 family, multidrug resistance protein
K07797	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	emrK; multidrug resistance protein K
K07811	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	torA; trimethylamine-N-oxide reductase (cytochrome c) [EC:1.7.2.3]
K07821	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	torY; trimethylamine-N-oxide reductase (cytochrome c), cytochrome c-type subunit TorY
K08224	3157.63179399066	-0.0243615932461438	0.105176264113189	0.0757752089654673	0.962821151591255	0.98153949731527	ynfM; MFS transporter, YNFM family, putative membrane transport protein
K08277	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	caiF; transcriptional activator CaiF
K08297	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	caiA; crotonobetainyl-CoA dehydrogenase [EC:1.3.8.13]
K08298	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	caiB; L-carnitine CoA-transferase [EC:2.8.3.21]
K08326	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	ypdF; aminopeptidase [EC:3.4.11.-]
K08353	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	phsB; thiosulfate reductase electron transport protein
K10549	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	alsB; D-allose transport system substrate-binding protein
K10550	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	alsC; D-allose transport system permease protein
K10551	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	alsA; D-allose transport system ATP-binding protein [EC:3.6.3.17]
K10939	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	acfD; accessory colonization factor AcfD
K10975	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	allP; allantoin permease
K10984	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	PTS-Gam-EIIB, agaB; PTS system, galactosamine-specific IIB component [EC:2.7.1.-]
K10985	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	PTS-Gam-EIIC, agaC; PTS system, galactosamine-specific IIC component
K10986	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	PTS-Gam-EIID, agaD; PTS system, galactosamine-specific IID component
K11200	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	PTS-Mng-EIIC, mngA, hrsA; PTS system, 2-O-A-mannosyl-D-glycerate-specific IIC component
K11264	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	scpB, mmcD; methylmalonyl-CoA decarboxylase [EC:4.1.1.41]
K11720	11634.9286238463	0.0182557897774263	0.072867607403291	0.0808161446645386	0.960397447550972	0.98153949731527	lptG; lipopolysaccharide export system permease protein
K11920	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	envY; AraC family transcriptional regulator
K12136	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	hyfA; hydrogenase-4 component A [EC:1.-.-.-]
K12138	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	hyfC; hydrogenase-4 component C [EC:1.-.-.-]
K12139	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	hyfD; hydrogenase-4 component D [EC:1.-.-.-]
K12142	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	hyfG; hydrogenase-4 component G [EC:1.-.-.-]
K12143	0.219798576874507	-0.0486602131571929	3.72494504856527	0.0505806920237397	0.975026775790766	0.98153949731527	hyfH; hydrogenase-4 component H
