Feature ID	Taxon	Confidence
2c5eb1e73b6eb9092788a31503f2a14f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Puniceispirillales; f__Puniceispirillales; g__Puniceispirillales; s__uncultured_Alphaproteobacteria	0.9391283533134981
612d20a046355088dde77d1e545d80b7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9265510859570508
bd91076858e198c237f10831bdcc8e86	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Lysinibacillus	0.8802018946019502
48ea5d9491830393eeb05c0c19eb175a	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__uncultured	0.9959116184795325
9413c7f82ecd9b4d686e2e33e13b6b84	d__Bacteria; p__Gemmatimonadota; c__AKAU4049; o__AKAU4049; f__AKAU4049; g__AKAU4049; s__uncultured_bacterium	0.9759124411347747
308fc7b856529995f037458e730c3cba	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Intrasporangiaceae; g__Aquipuribacter; s__uncultured_bacterium	0.9502724004894343
29ef6013200d0198c674f315f0ee627f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Glycomycetales; f__Glycomycetaceae; g__Glycomyces	0.999928837857384
73441ac563e9c37fa276133d8312aac4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae	0.9107194634144974
51edcf147a8433f55a8fb256b26e6eb8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__uncultured; s__uncultured_bacterium	0.7480595354659602
ffa8b1202277063e40c26e369966ab1f	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales	0.9999996330805374
da0aacb55008624244c247bd26c5d2ca	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__R7C24; f__R7C24; g__R7C24	0.9977554960854705
fc651431c2588d67425d763f1efb1c62	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__uncultured_Rhodospirillales	0.7930495915423251
a265b79c53d53016021992f7dba57e0c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerocolumna; s__Clostridium_sp.	0.7315672087949695
fa0160f7c1272c72733fd8ec36ab1408	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__37-13; g__37-13	0.9999928186074512
ca2663987008a39a31b07e79664aa860	d__Bacteria; p__Acidobacteriota; c__Subgroup_5; o__Subgroup_5; f__Subgroup_5; g__Subgroup_5; s__uncultured_bacterium	0.9961400955227747
686d5c805994fdc9b7aaeefe830ade98	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured; s__uncultured_bacterium	0.7767071686994063
8679184e19788af1e9c0ca1a1926230c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9980550086863954
3d036954430e0327b1d05759f674f2b2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17	0.8301016171712351
0ec55dcf1b7ab880ca79083c71d82685	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Tissierella; s__uncultured_bacterium	0.8247801544235266
46bdefe2ed857e641ebbd13931681728	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__uncultured; s__metagenome	0.9455899732915898
e0c53e39579aa99ffd40fe2ff435ce8e	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_17; f__Subgroup_17; g__Subgroup_17	0.9999409270156819
8c34227089c1caacd278f91a80ba36e6	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__uncultured	0.9062683241664128
89a6161cc31e71e5a2fce718d82d8515	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	0.9997793033409114
58d7ed1df534902bc03539d9a7cd1dab	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae	0.9511754185784275
28ad3a074c9cefd2d513dec1f3f951b5	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus_Nitrocosmicus	0.9930898934275459
9db5a6780ba3415ea80eb09712d73473	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Ochrobactrum	0.9724187832935051
ea479e2c4aa2f7e53f802d23b532ce9b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Ahniella; s__metagenome	0.9829669740320995
49347c96bf36efe66261b109b1dd635f	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.9984561645589444
3d9d783e9f2774e6088f39e71ca2b3ff	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidiferrobacterales; f__Acidiferrobacteraceae; g__Sulfurifustis; s__uncultured_bacterium	0.814188396883245
539aef73ff56e5d61c1308b001313a80	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__uncultured	0.7330142458125062
203944ddab2413fc136ac3de111a1091	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter	0.9874207867650056
4086dba51b86a51fe150a90e8c1856da	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__P3OB-42	0.9896358747711164
77ebd6dc9899cfc9832c2844489b734e	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae	0.9893121077981808
f1457c2d15bd9aa544a29c0b5dca8eba	d__Bacteria; p__Spirochaetota; c__Leptospirae; o__Leptospirales; f__Leptospiraceae; g__Leptospira	0.9999999909841939
db2a118d18bc20d17a07bb8dd5c7ed7b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__uncultured	0.9896539597814288
bd1ab680c40e2659aea4baf0d1a6b768	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__P3OB-42	0.9911308749620037
fbb2345ef0494c6869928ab47b539833	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage; s__uncultured_Pirellula	0.9610142521125263
362b140f2c5d0d22430b297ab3eacfa6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Puniceispirillales; f__Puniceispirillales; g__Puniceispirillales; s__uncultured_Alphaproteobacteria	0.9969413426298068
6f892a4de9f8403e478ee33dbc4906e9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis	0.9788838375718905
1403c7e2ec02d1cbd61e40f4370baf8c	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales	0.7145070271528919
d6f5b9e604ef702a3d137db9c687b8bb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales	0.9999778808308286
1db9ab09eed87e00fb039368f0fcb2c9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9987934800137106
9f9a1e1dd582cb60c75fccf55a1327ab	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__possible_genus_04; s__uncultured_bacterium	0.9919671272565853
c0fb5a52ee1dd623c99c1e230aac9b45	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	0.9988987730270348
db0ba75616884576f04e501ad7758c60	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Ellin516	0.7830624215122369
bde9e9cbc9b5db947ef5fd8359bf3191	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Arenimonas	0.9518959032294749
a5262546a4f2d5083ea0673ee3331fa0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidiferrobacterales; f__Acidiferrobacteraceae; g__Sulfurifustis; s__uncultured_bacterium	0.834521210699423
48810244b27a94c940be708360399629	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__Geminicoccus; s__uncultured_bacterium	0.8625735059990803
c29714179a30bbc7fdf00d67e64726b3	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.9688056301074239
1881715907f8eeeaf5ae75946349ce12	d__Bacteria; p__Cyanobacteria; c__Sericytochromatia; o__Sericytochromatia; f__Sericytochromatia; g__Sericytochromatia; s__metagenome	0.8990213896647163
a0ec04d92d843fdbe0895335d3910d57	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidetes_VC2.1_Bac22; f__Bacteroidetes_VC2.1_Bac22; g__Bacteroidetes_VC2.1_Bac22; s__metagenome	0.9883611662843736
d6f2077887a769f54821bc46734aa9f7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17	0.9999418638132387
921daf8519f60c6777303565ec0496b5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	0.9799843997505869
2b101c8b0194c17cef57fecb46922f06	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__MND1	0.9993890879090267
2e614a60a1952318ebcf489b8c5b5eb9	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20	0.9999494212637265
b4af7307b64b8045f62624c9107efd65	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales	0.9983505033703075
f0599009a6b2402f5428f61fdfac512a	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales	0.9984998438840461
9456893d11907830277089a9353447b2	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__uncultured; s__uncultured_soil	0.9952187721143408
1cea9bb35e5237e81ab5184ff3656b17	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9759354470697781
374f4d5b5e9ee9de3dd3e92c76f1026c	d__Bacteria	0.9999987224748492
0d0dbb7e7fc7d997cbe3ce21b2147547	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__Methyloligellaceae; s__uncultured_bacterium	0.7600839997848405
d10c8c9d4d911cccafa7ed353f893901	d__Bacteria; p__Firmicutes; c__Bacilli; o__Alicyclobacillales; f__Alicyclobacillaceae; g__Tumebacillus	0.9999768504957515
637761d3e146897e51af17fdfbc95798	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Actinophytocola	0.93460000876717
357a5d9d5fce938a8a29df365c5ba6b2	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	0.969732346649016
ad659d757eaeb5d50aabffabe81f7698	d__Bacteria	0.9999999512823817
1b944216220b63d842998beed7ee2162	d__Bacteria; p__Actinobacteriota; c__Actinobacteria	0.9949076865987289
31af422bb97c4519d5536036aaad6c75	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Parachlamydiaceae; g__Candidatus_Protochlamydia; s__Candidatus_Protochlamydia	0.9137034936520905
371db6845ebac673b4eca910bbaa1ca5	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45	0.9998957360629066
1ce32d699bceda347a07ce71c3df8887	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.9851203476029664
032c5b6ccd1fcd07993b78f4d6d03e60	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41; s__uncultured_Acidobacteriaceae	0.844550034169585
048696e14a874ccb0882ff0b82119d1f	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Actinokineospora	0.9208049652954888
e81a9101b00f48f1ff8cae08235d62a2	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadales; g__Saccharimonadales	0.9680888317721242
e970d9f738bb12dad343bf6df7f7eeb6	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	0.997345854280318
7e3bebd761e72c293226a6b1e7df10c9	d__Bacteria; p__Bacteroidota; c__SJA-28; o__SJA-28; f__SJA-28; g__SJA-28; s__metagenome	0.8633415242128588
ae828b39b76b0be54113a35b51db6b28	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae; g__Alterococcus; s__uncultured_bacterium	0.9999668515608294
8a5c5ae637e4cedcc34feb992b5a6c91	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41	0.8443944446053651
9ddc05b1d5029ff5ed476ed92c3485ee	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	0.9999285682926313
ccd5e59a626a556af5771a7fde5f71fe	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__uncultured; s__wastewater_metagenome	0.8453577728450536
aaa185e051337327840f8d1c6db60c75	d__Bacteria; p__Planctomycetota; c__Pla4_lineage; o__Pla4_lineage; f__Pla4_lineage; g__Pla4_lineage; s__uncultured_bacterium	0.9773326818361218
cceeecf464ccec8e9fab8524e483dc41	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Tistrellales; f__Geminicoccaceae; g__Candidatus_Alysiosphaera	0.9947803277998924
e6494714d636a35e6f570b057cf4aaac	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	0.9999487617579464
9df46c033fd2424115750d99d209601d	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j; s__uncultured_proteobacterium	0.8390693636370996
10eda445e6b4c5f0a219a23ea51ed675	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta_2	0.9997937120466691
9c17582f2da966f28a61413722fa319f	d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Subgroup_7; f__Subgroup_7; g__Subgroup_7	0.9999885133688324
5c66945892eaca5837c60e21a2e39318	d__Bacteria; p__Planctomycetota; c__Pla4_lineage; o__Pla4_lineage; f__Pla4_lineage; g__Pla4_lineage; s__uncultured_Planctomycetaceae	0.7486049054694982
c96091cb3e3f262e24b307954988e463	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02; s__uncultured_prokaryote	0.9699185377213577
de7e8545b835df14687ee2584ad40a9e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Amb-16S-1323; g__Amb-16S-1323; s__uncultured_bacterium	0.9657695860244022
9a9257e69534083121f7b0851ddc55b3	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage	0.98624516997373
dbeacd2ee088eeaa67108963383e1a6c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9872879061617487
e50b1fe3719856ac31bf362a14120075	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20; s__uncultured_gamma	0.8817168944584037
57eb988aecbe47adf29c0d7aa16ab92b	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Nostocaceae	0.9752811935654281
1f4c1b22f2468f1e22a5c85460ea0430	d__Bacteria; p__Myxococcota; c__Polyangia; o__mle1-27; f__mle1-27; g__mle1-27	0.9996468470891068
0c30e6a9b688c758fb164f6675c804b3	d__Bacteria; p__FCPU426; c__FCPU426; o__FCPU426; f__FCPU426; g__FCPU426; s__uncultured_bacterium	0.862630340935372
ebe479b343217fc68c56c626ced093ee	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae; g__Methylotenera	0.887217526312428
67d821442d7cbc68a0f502f1e7069a21	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Rhodocytophaga; s__uncultured_Bacteroidetes	0.9166986851027366
2c5d201338333212fa923d7e5413e27b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methyloligellaceae; g__uncultured	0.8646276593608382
80ae1286175e83811c4ec8e5a372b28a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__uncultured; s__uncultured_bacterium	0.7404589274976157
53b7851e93ed36de248beaef697065ec	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__uncultured	0.8302380939394165
0fe18b4b77541a618e9e55f7fc261457	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__37-13; g__37-13	0.9999883017011473
3f9770bb755831dde8a631377a50df02	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Peredibacter; s__uncultured_prokaryote	0.9219334982375879
bd420b65af4e384bd6bd80610d28d590	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured; s__uncultured_Polyangiaceae	0.9979701216523866
3b873b36d848002732fa167d55211a81	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17	0.9999345041386704
4baf414e04ad2ee543bea59376ee982f	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45	0.9999357545241401
7c380ee4b962bfa200be5261b78bc54c	d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales	0.9998257798799676
a7175a74973d124bd00e26715c52b470	d__Bacteria; p__Bacteroidota; c__Kapabacteria; o__Kapabacteriales; f__Kapabacteriales; g__Kapabacteriales; s__uncultured_soil	0.7170345338517571
8157c147bfa599f1591a0471f4551d28	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__Gemmata	0.9761745943258746
455b2ecef34acb7f008e04e368d8daf6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Chitinophaga	0.9946139384878325
f849a7806f1620afb751d7718c9f75e1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__uncultured	0.9999226815566535
5e6863336d6583bb0ee8a32d8b549d9b	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Microlunatus	0.7249609399969754
90d6c93f1775daf206166685d178a858	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.8802952323519333
6f327051928e6ead68a5ae22196060ed	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__uncultured; s__uncultured_soil	0.8258252725515175
886e364ce30f5c8067dc4ca43a037d97	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_prokaryote	0.8449784720330242
3fe6abe5f2e0f44bb7c0b357eacdbf3b	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20	0.9959441432913693
40f1cd05e14e17300bc62cd50c3b2216	d__Bacteria; p__NB1-j; c__NB1-j; o__NB1-j; f__NB1-j; g__NB1-j	0.9409239194964929
72cd16e6fb80ddd8105c92cdc4ee7108	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__possible_genus_04; s__Juncus_effusus	0.8333828831930822
cb4da013aa756eee1f15b5bcf56bec26	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__IMCC26256; f__IMCC26256; g__IMCC26256	0.9982868120276083
f416cbcf95be8c451ccf3d97d23e8136	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides	0.9303160288438256
44a7967b38794635795321923eb80abd	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__Aridibacter; s__uncultured_bacterium	0.9433910902376605
e4dacffb7d9fb3c2bbeabe4130368d20	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__uncultured; s__wastewater_metagenome	0.9776253397838072
8080b25b29de1eb79acfac1f265de600	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__Phycisphaeraceae; g__SM1A02; s__uncultured_prokaryote	0.9989224426799123
f78dcb158458777a9171ce71227eeb57	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Parachlamydiaceae	0.8179259942031926
869ec3622c625b55983cf9d43405d7ad	d__Bacteria; p__Firmicutes; c__Clostridia; o__Caldicoprobacterales; f__Caldicoprobacteraceae; g__Caldicoprobacter	0.9336452914644815
0f2fe41ae7336845e2529cf17c9668a8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Pseudohongiellaceae; g__BIyi10; s__uncultured_bacterium	0.8082493771562875
6672aecb993191f19f5821439c7d1f13	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__uncultured	0.7927939988913568
45305957f845fec87fddf1876467e905	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9992847636409676
3ad11eeaa2642f9ae354cd353f000935	d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__possible_genus_04; s__uncultured_bacterium	0.99099286396853
613afce9ed098ca74f358098dff8c7f8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__uncultured_Rhodospirillaceae	0.7717483406413829
0ada8ab3beb822b59563532e71707d57	d__Bacteria; p__Entotheonellaeota; c__Entotheonellia; o__Entotheonellales; f__Entotheonellaceae; g__Entotheonellaceae; s__uncultured_bacterium	0.9909325659115696
24f7920c6d929dc847955ec050c1996b	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__uncultured_bacterium	0.7910028968959704
5ac435767557f0e63b4a99a9f71f917a	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Pedosphaeraceae	0.997632647401993
427c551302914ce55db606166bd06686	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Acidiferrobacterales; f__Acidiferrobacteraceae; g__Sulfurifustis	0.9988501448385481
fb6077a5483cd44dfb8ff48180673d8b	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__uncultured	0.8552114038870103
df321774ba25df280d024947bca5990e	d__Bacteria	0.9999999999947996
da9817b48ea24856787641e086db27a8	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	0.8217976672321576
da66a60c8bffaf5e843fc0068b754fb6	d__Bacteria; p__Planctomycetota; c__Pla4_lineage; o__Pla4_lineage; f__Pla4_lineage; g__Pla4_lineage; s__uncultured_Planctomycetaceae	0.8535763510342892
7792d44b75f72c41bf7dab38e4ad58aa	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.9452587471203845
e4d7d8661c291c2aec63079241952185	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Gracilibacteria; f__Gracilibacteria; g__Gracilibacteria; s__uncultured_bacterium	0.9303586242871379
e894dc15bc9d9f53360deed8bcb19ce6	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured	0.9976636781611856
998f09bbcfaf3d6b0afdb3e84836bb2b	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Solirubrobacteraceae; s__uncultured_Rubrobacteria	0.7326511940422504
5905ce990af7fb42ce672e1e6f291a91	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9539231796799424
a96b1a165737e777a19fa3420fd7b3a0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__Paracoccus_sordidisoli	0.902112329962536
21c8d7685fd14d03a3a23cd7f70fac1c	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__uncultured; g__uncultured	0.9953586504226168
958868bd60b8029839b3a891407e889a	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Eel-36e1D6; g__Eel-36e1D6; s__uncultured_bacterium	0.9195277161487485
65a309d70cc3be9adbe90940dd6864ce	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium	0.9792891294266454
61bab4ea1d9ccb5c1b8eb27d81372d66	d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20	0.9933623762485095
6a944ef04ed18f8c0234aa100c1673d0	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Solibacterales; f__Solibacteraceae; g__Candidatus_Solibacter	0.9991631862256419
14205251e76baf8377ab9635a8f339f5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micavibrionales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.7130756873944883
dfdbcba25ccc11f7a3938cec4aea2372	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__uncultured	0.9817317338134363
4b93bded7b9a7a752017f4caaca568c3	d__Bacteria; p__Firmicutes; c__Limnochordia; o__Limnochordales; f__Limnochordaceae; g__Limnochordaceae; s__uncultured_compost	0.9702508582990469
